,Year,Yearly_trips
0,2013,5614888
1,2014,8081216
2,2015,9937969
3,2016,13845655
4,2017,16364657
5,2018,17548339
6,2019,20551697
7,2020,19506857
8,2021,27661451
9,2022,30689921
10,2023,15796938
